日期,AQI,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-04-18,172,中度污染,130,158,26,2.5,39,86
2014-04-19,123,轻度污染,93,0,34,3.2,55,42
2014-04-20,143,轻度污染,109,181,33,4.8,59,62
2014-04-21,142,轻度污染,108,167,41,5.5,70,30
2014-04-22,104,轻度污染,78,130,33,3,41,106
2014-04-23,87,良,64,89,23,0.9,32,89
2014-04-24,102,轻度污染,76,109,24,1,39,117
2014-04-25,128,轻度污染,97,0,27,1.5,58,78
2014-04-26,91,良,56,132,46,1.3,52,58
2014-04-27,124,轻度污染,82,198,93,2.5,64,87
2014-04-28,124,轻度污染,94,175,52,2.3,58,100
2014-04-29,123,轻度污染,83,195,57,2.1,54,124
2014-04-30,126,轻度污染,87,201,46,1.5,50,137
2014-05-01,180,中度污染,117,309,52,2,66,108
2014-05-02,85,良,29,120,39,1,37,88
2014-05-03,126,轻度污染,52,201,65,1,56,82
2014-05-04,89,良,37,127,22,0.6,30,80
2014-05-05,100,良,53,150,41,0.8,50,95
2014-05-06,107,轻度污染,62,164,33,1.2,42,106
2014-05-07,97,良,72,134,36,1.4,54,126
2014-05-08,89,良,66,110,41,1.2,44,125
2014-05-09,102,轻度污染,76,113,27,1.3,36,139
2014-05-10,75,良,55,0,27,1.6,46,66
2014-05-11,75,良,55,0,44,1.8,45,90
2014-05-12,95,良,71,129,38,1.6,57,119
2014-05-13,107,轻度污染,80,133,64,1.7,73,93
2014-05-14,91,良,65,132,60,1.5,63,92
2014-05-15,94,良,63,138,57,1.3,55,109
2014-05-16,112,轻度污染,84,166,70,2,76,88
2014-05-17,143,轻度污染,109,165,74,2,62,193
2014-05-18,145,轻度污染,111,162,53,2.2,63,197
2014-05-19,132,轻度污染,100,172,74,1.7,69,122
2014-05-20,125,轻度污染,90,199,58,1.4,66,162
2014-05-21,109,轻度污染,80,168,54,1.3,59,156
2014-05-22,132,轻度污染,100,159,36,1.5,50,174
2014-05-23,93,良,51,88,25,1.2,38,151
2014-05-24,78,良,57,0,0,1.6,29,96
2014-05-25,114,轻度污染,82,178,36,2.2,54,98
2014-05-26,106,轻度污染,68,161,71,2.3,62,139
2014-05-27,114,轻度污染,76,178,40,1.2,51,122
2014-05-28,126,轻度污染,84,200,80,2.5,66,188
2014-05-29,127,轻度污染,72,193,70,1.6,73,189
2014-05-30,140,轻度污染,94,190,56,2,62,204
2014-05-31,124,轻度污染,94,179,66,2.2,66,142
2014-06-01,105,轻度污染,74,125,58,1.9,45,165
2014-06-02,67,良,30,58,31,1.3,28,120
2014-06-03,100,良,44,70,42,2,42,159
2014-06-04,110,轻度污染,61,120,48,2,46,170
2014-06-05,122,轻度污染,88,146,64,2.9,47,184
2014-06-06,140,轻度污染,90,160,39,2,44,203
2014-06-07,99,良,53,0,28,1.3,37,158
2014-06-08,140,轻度污染,60,169,57,1.2,44,204
2014-06-09,114,轻度污染,56,178,54,1.4,0,128
2014-06-10,245,重度污染,195,340,33,1.7,0,184
2014-06-11,112,轻度污染,84,0,0,0,0,0
2014-06-12,124,轻度污染,94,0,43,1.7,45,124
2014-06-13,122,轻度污染,92,192,50,1.4,53,142
2014-06-14,144,轻度污染,110,205,74,1.9,48,117
2014-06-15,129,轻度污染,98,146,22,1.2,26,75
2014-06-16,152,中度污染,116,0,6,1.3,22,98
2014-06-17,147,轻度污染,112,0,7,1.4,23,123
2014-06-18,112,轻度污染,84,0,6,1.6,26,99
2014-06-19,129,轻度污染,98,0,35,2.4,38,56
2014-06-20,88,良,65,0,24,1.4,27,102
2014-06-21,82,良,60,0,21,1,30,110
2014-06-22,147,轻度污染,112,173,35,2.2,39,143
2014-06-23,82,良,60,0,21,1.3,34,105
2014-06-24,128,轻度污染,97,192,37,2.5,41,123
2014-06-25,93,良,69,116,30,1.4,36,106
2014-06-26,104,轻度污染,70,100,23,1.1,25,164
2014-06-27,144,轻度污染,110,156,36,2.2,50,192
2014-06-28,123,轻度污染,93,161,42,1.8,44,176
2014-06-29,77,良,54,103,35,1.2,40,121
2014-06-30,160,中度污染,104,168,62,2.2,47,225
2014-07-01,125,轻度污染,95,186,24,1.5,34,133
2014-07-02,109,轻度污染,82,122,19,1.4,26,164
2014-07-03,99,良,74,143,18,1.3,26,142
2014-07-04,80,良,42,0,20,1.1,22,136
2014-07-05,137,轻度污染,104,0,0,1.6,31,151
2014-07-06,236,重度污染,186,245,26,1.6,40,190
2014-07-07,179,中度污染,135,191,28,1.3,37,194
2014-07-08,122,轻度污染,92,148,33,1.2,36,176
2014-07-09,103,轻度污染,77,116,53,1.8,53,78
2014-07-10,83,良,61,115,23,1.8,44,101
2014-07-11,126,轻度污染,91,202,27,1.7,51,156
2014-07-12,125,轻度污染,72,200,65,2.5,70,160
2014-07-13,102,轻度污染,48,142,54,1.6,50,162
2014-07-14,106,轻度污染,59,162,49,1.4,54,139
2014-07-15,100,良,54,114,28,1.2,32,160
2014-07-16,91,良,65,132,24,1.4,30,132
2014-07-17,74,良,45,93,24,1.2,27,128
2014-07-18,61,良,37,72,14,0.9,22,100
2014-07-19,54,良,36,57,8,0.9,22,87
2014-07-20,77,良,40,62,9,1,20,132
2014-07-21,106,轻度污染,56,106,12,1.2,30,166
2014-07-22,82,良,60,0,37,1.9,45,90
2014-07-23,78,良,57,76,52,2.3,48,113
2014-07-24,103,轻度污染,77,131,64,2.4,53,84
2014-07-25,121,轻度污染,63,104,53,2,49,183
2014-07-26,135,轻度污染,53,136,35,1.7,42,198
2014-07-27,97,良,60,129,22,1.4,31,156
2014-07-28,106,轻度污染,70,140,22,1.5,35,166
2014-07-29,75,良,53,100,15,1.4,26,118
2014-07-30,66,良,39,70,16,1.2,21,119
2014-07-31,109,轻度污染,82,131,19,1.9,37,130
2014-08-01,122,轻度污染,88,194,21,2.1,34,144
2014-08-02,124,轻度污染,78,198,24,2.4,32,148
2014-08-03,126,轻度污染,84,202,20,2.1,31,138
2014-08-04,86,良,59,121,18,1.5,24,140
2014-08-05,50,优,22,46,38,1.4,40,72
2014-08-06,75,良,26,70,76,3,50,50
2014-08-07,72,良,26,63,33,1.8,36,126
2014-08-08,90,良,55,130,55,2.5,52,95
2014-08-09,78,良,33,60,34,1.5,34,133
2014-08-10,108,轻度污染,71,126,40,2.2,36,168
2014-08-11,147,轻度污染,86,139,54,2.3,44,211
2014-08-12,119,轻度污染,54,106,58,2.3,48,180
2014-08-13,101,轻度污染,44,74,43,1.5,37,161
2014-08-14,85,良,52,0,66,2.5,47,141
2014-08-15,100,良,75,132,52,2,48,157
2014-08-16,77,良,56,100,24,1.4,34,99
2014-08-17,64,良,40,62,31,2.3,51,45
2014-08-18,75,良,37,0,34,1.7,33,129
2014-08-19,90,良,62,111,43,2,37,148
2014-08-20,92,良,68,103,35,1.5,34,144
2014-08-21,94,良,70,108,36,1.7,33,147
2014-08-22,72,良,52,82,21,1.3,28,112
2014-08-23,114,轻度污染,86,141,40,2.2,53,70
2014-08-24,67,良,44,81,39,1,40,120
2014-08-25,93,良,69,131,44,2.7,51,116
2014-08-26,92,良,68,113,47,2.1,43,108
2014-08-27,69,良,50,87,35,1.3,33,122
2014-08-28,66,良,45,81,38,1.3,33,119
2014-08-29,69,良,40,83,41,1.1,40,122
2014-08-30,82,良,60,106,27,1.6,48,106
2014-08-31,75,良,55,84,34,1.7,41,114
2014-09-01,137,轻度污染,104,147,55,2.3,52,88
2014-09-02,117,轻度污染,88,101,46,2.2,57,74
2014-09-03,50,优,24,39,31,1.6,40,98
2014-09-04,93,良,45,98,46,1.8,48,151
2014-09-05,65,良,42,70,19,1.3,30,118
2014-09-06,74,良,54,88,24,1.3,36,116
2014-09-07,119,轻度污染,90,0,0,0,0,0
2014-09-08,127,轻度污染,96,116,28,1.7,50,71
2014-09-09,107,轻度污染,80,135,58,2.8,60,98
2014-09-10,124,轻度污染,94,138,65,1.6,59,140
2014-09-11,83,良,61,0,13,1.2,32,63
2014-09-12,54,良,38,38,19,1.3,32,65
2014-09-13,89,良,66,101,40,1.8,56,99
2014-09-14,118,轻度污染,89,97,27,3,50,64
2014-09-15,63,良,27,33,33,2.5,50,24
2014-09-16,52,良,25,33,19,2.1,39,39
2014-09-17,60,良,0,39,24,1.5,48,23
2014-09-18,55,良,0,60,26,1.4,40,58
2014-09-19,67,良,48,84,39,2.3,41,108
2014-09-20,112,轻度污染,84,119,28,2.4,54,110
2014-09-21,137,轻度污染,104,127,36,2.7,65,95
2014-09-22,69,良,50,75,23,1.3,42,118
2014-09-23,105,轻度污染,79,112,48,2.1,62,80
2014-09-24,107,轻度污染,80,82,39,2.1,47,81
2014-09-25,74,良,0,97,23,2,40,108
2014-09-26,98,良,73,134,33,2.1,49,125
2014-09-27,147,轻度污染,112,180,33,2.1,53,89
2014-09-28,97,良,72,78,24,2.8,50,35
2014-09-29,66,良,36,82,27,1.8,38,94
2014-09-30,38,优,14,38,11,0.5,27,65
2014-10-01,62,良,32,73,31,1.3,45,57
2014-10-02,98,良,73,114,31,2.9,57,44
2014-10-03,114,轻度污染,86,109,28,2.4,66,92
2014-10-04,138,轻度污染,105,113,28,2.7,76,36
2014-10-05,133,轻度污染,101,101,22,2.4,29,95
2014-10-06,94,良,70,102,22,1.7,31,75
2014-10-07,212,重度污染,162,0,24,2.3,41,111
2014-10-08,210,重度污染,160,127,15,1.6,36,78
2014-10-09,117,轻度污染,88,135,29,1.8,42,118
2014-10-10,147,轻度污染,112,149,51,2.9,46,116
2014-10-11,148,轻度污染,113,137,56,2.9,41,124
2014-10-12,62,良,44,60,58,1.3,25,35
2014-10-13,54,良,32,51,58,1.7,28,50
2014-10-14,100,良,75,125,53,2.4,34,66
2014-10-15,89,良,59,128,69,3,46,72
2014-10-16,68,良,34,85,84,1.6,45,56
2014-10-17,94,良,70,133,115,1.7,48,69
2014-10-18,90,良,64,129,82,1.6,44,109
2014-10-19,124,轻度污染,94,142,30,1.8,45,37
2014-10-20,124,轻度污染,94,128,20,1.9,42,49
2014-10-21,65,良,47,70,24,1.2,40,56
2014-10-22,89,良,59,127,47,1.7,50,72
2014-10-23,114,轻度污染,86,176,59,2.2,62,68
2014-10-24,99,良,60,148,72,2,59,68
2014-10-25,86,良,52,122,59,1.8,56,74
2014-10-26,117,轻度污染,88,175,54,2.2,51,81
2014-10-27,57,良,16,63,27,0.8,36,54
2014-10-28,83,良,45,115,83,1.3,61,49
2014-10-29,133,轻度污染,101,170,0,0,0,59
2014-10-30,205,重度污染,155,202,125,2.2,84,63
2014-10-31,155,中度污染,118,153,123,2.4,66,58
